,tweet,spam
0,"#DigitalTransformation Trends in Manufacturing!

#AI #IoT #IIoT #Industry40 #MachineLearning #BigData #ArtificialIntelligence 

CC: @antgrasso @MikeQuindazzi @Ronald_vanLoon @lindagrass0 @IIoT_World @mvollmer1 @evankirstel @HeinzVHoenen @Fabriziobustama @sbmeunier @terence_mills https://t.co/c5ZV7da4hc",no
1,The Data Science Capabilities Venn Diagram identifies the key objectives and capabilities for the three key data science roles. Link &gt;&gt; https://t.co/5cvK5co8SS @schmarzo on @DataScienceCtrl ht @bobehayes via @antgrasso #DataScience #DigitalTransformation https://t.co/ZIsB2vsrTZ,no
2,"VIDEO: Why the next big leap in #AI will have nothing to do with deep learning.
#DeepLearning #QuantumMechanics #MachineLearning #CognitiveComputing #RPA #IntelligentAutomation #2AFHD05 https://t.co/ScvYnCtQLs",no
3,#Science and #Tech R&amp;D spend in #China increased 10x since 2000 &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #Innovation #AI #IoT #DataScience #Robotics #Drones #mpgvip #EmergingTech #EmergingMarkets &gt;&gt;&gt; https://t.co/PPCBig3BxS https://t.co/FR4TemeNPX,no
4,"Chequen el update semanal del reporte de @DatosCovid, observatorio que une los esfuerzos de grupos y comunidades hermanas de la @sociedat, el @DataLabMx de GDL y DataScience&amp;EngMTY. https://t.co/L5dYxgcICM",no
5,"BioGRID Build 3.5.185 is released with data from 72,164 publications including 1,814,182 interactions (1,415,932 non-redundant), 28,093 chemical associations and 874,796 total PTMs https://t.co/QEIvcC4EQN @BioGRID #interactome #datasharing #openscience #datascience #opendata",no
6,"#DataScience And #MachineLearning. With #Java. #BigData #Analytics #AI #ReinforcementLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/5bVIyokfPu https://t.co/vFAfA9Fkok",no
7,"#DataScience And #MachineLearning. With #Java. #BigData #Analytics #AI #ReinforcementLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/5bVIyokfPu https://t.co/vFAfA9Fkok",no
8,"The Importance of Coding And A Guide On Writing Production-Level Code via @gitconnected

#javascript #technology #datascience #programming #coding #100daysofcode #webdev #webdevelopment
https://t.co/NMK8hCZoqz",no
9,Wrote a program that takes input for x and y axis of a population then plots the histogram and scatter plots. Perfecting on my while loop and these implemented operations are wrapped around a function. #MachineLearning  #100DaysOfCode #datascience,no
10,This is how to protect your machine-learning applications #NeuralNetworks #artificialintelligence #bigdata #deeplearning via https://t.co/uIe0HsYZj7 https://t.co/IB0uq4w8fM,no
11,"Machine Learning Mastery:

How to Develop an AdaBoost Ensemble in Python

#MachineLearning #DataScience #AdaBoost via @TeachTheMachine https://t.co/EcIOyIoA0q",no
12,"Video: #AI, the end of #deeplearning ?
#DeepLearning #QuantumMechanics #MachineLearning #CognitiveComputing #RPA #IntelligentAutomation #2AFHD05 https://t.co/TWOFl8u2gW",no
13,"via @RichardEudes - WEF Blockchain Toolkit  https://t.co/jYuKH6NYr1  #bigdata, #blockchain, #datascience #ds https://t.co/25zFoNdX4M",no
14,SAP Data Intelligence 3.0 Walk Through #SAPDataIntelligence #metdataManagement #dataOrchestration #MachineLearning https://t.co/ZYDTZaU0dp https://t.co/yhNPCVqLcS,no
15,Deep learning algorithms use density-based crowd counting to track penguin populations https://t.co/cNVplkIT6e #DeepLearning #NeuralNetworks #ArtificialIntelligence #MachineLearning  #AGI #NeuroMorphic #NPU #DL #AI #ML #NLP #TensorFlow #Keras #PyTorch #Python #AutonomousCar,no
16,"via @RichardEudes - WEF Blockchain Toolkit  https://t.co/jYuKH6NYr1  #bigdata, #blockchain, #datascience #ds https://t.co/25zFoNdX4M
WEF Blockchain Toolkit https://t.co/hB4M9Kge92 #bigdata, #blockchain, #datascience #ds",no
17,"via @RichardEudes - Why you should stop using the ROC curve  https://t.co/eNdsARX3xF  #bigdata, #datascience, #datascience #ds https://t.co/062a5Btuhu
Why you should stop using the ROC curve https://t.co/4WSpUx7nYs #bigdata, #datascience, #datascience #ds",no
18,"via @RichardEudes - Decision tree and it’s split logic  https://t.co/ddj7lZPOPw  #datascience #ds, #machinelearning, #statistics https://t.co/pdCjuwhEkn
Decision tree and it’s split logic https://t.co/tDZzi0hAz9 #datascience #ds, #machinelearning, #statistics",no
19,"Is the #AI hype #bubble in #cybersecurity deflating?

#DeepLearning #Insurtech #fintech @Fabriziobustama @missdkingsbury @ipfconline1 @jblefevre60 @HaroldSinnott @Paula_Piccard @ImMBM @KMcDSAP @SpirosMargaris @TopCyberNews @MikeQuindazzi @Julez_Norton 

https://t.co/v0ItNF6qIo https://t.co/i7SGmDygxB",no
20,"Is the #AI hype #bubble in #cybersecurity deflating?

#DeepLearning #Insurtech #fintech @Fabriziobustama @missdkingsbury @ipfconline1 @jblefevre60 @HaroldSinnott @Paula_Piccard @ImMBM @KMcDSAP @SpirosMargaris @TopCyberNews @MikeQuindazzi @Julez_Norton 

https://t.co/v0ItNF6qIo https://t.co/i7SGmDygxB",no
21,"VIDEO: Why the next big leap in #AI will have nothing to do with deep learning.
#DeepLearning #QuantumMechanics #MachineLearning #CognitiveComputing #RPA #IntelligentAutomation #2AFHD05 https://t.co/ScvYnCtQLs",no
22,"Is the #AI hype #bubble in #cybersecurity deflating?

#DeepLearning #Insurtech #fintech @Fabriziobustama @missdkingsbury @ipfconline1 @jblefevre60 @HaroldSinnott @Paula_Piccard @ImMBM @KMcDSAP @SpirosMargaris @TopCyberNews @MikeQuindazzi @Julez_Norton 

https://t.co/v0ItNF6qIo https://t.co/i7SGmDygxB",no
23,"VIDEO: Why the next big leap in #AI will have nothing to do with deep learning.
#DeepLearning #QuantumMechanics #MachineLearning #CognitiveComputing #RPA #IntelligentAutomation #2AFHD05 https://t.co/ScvYnCtQLs",no
24,"Looking for work where you teach machines to do work?

https://t.co/w3oUp4sRex

Us too. #DataScience #ArtificialIntelligence",no
25,"#TechnoCool: Minimal MQTT: Networked Nodes - Hackaday

#pyton #python #pythonic #ml, #ai, #analytics #datascience

Read More Here:
https://t.co/bRvlL01t0l",no
26,"El proyecto complutense X-COV ganador en la competición #CodeTheCurve de la #UNESCO 
Una herramienta que evalúa el nivel de gravedad de pacientes sospechosos de tener #COVID19 usando técnicas de #inteligenciaartificial  y #DeepLearning 
#TheBest https://t.co/Dw5mO4XcNd",no
27,"This is the Mailboxes of the future!

#AI #MachineLearning #drone #SmartCity #logistics 

@futurism
@MikeQuindazzi
@SpirosMargaris
@Harry_Robots
@ManojMayogi
@CurieuxExplorer
@PawlowskiMario
@AITechmeme https://t.co/rmFaRdzaeP",no
28,"Trick question to challenge #DataScience buffs:

""Bo did a hypothesis test. Correctly. If the ONLY other thing you knew about it was one of the following, which one gives you the most info?"" 

Bonus: what does it tell you? I'll RT best comment in ~5h (6PM NYC) #statistics #rstats",no
29,"a little light reading for the weekend...
#machinelearning # https://t.co/T12lvrA7MU",no
30,"All pumped up for the first session in the series: The Data Science Chronicles😊. This is a series of sessions where we aim at interacting, learning and sharing with notable Data Scientists in the field. Join us for an all things #DataScience #rstats session with @Shel_Kariuki. https://t.co/1y2BqYaP7Y",no
31,"Best Practices in #MLOps — Production Model Deployment, Model Monitoring, Lifecycle Management, &amp; Governance: https://t.co/O8Hc0EbVT0 by @DataRobot with @DataScienceCtrl
————
#BigData #DataScience #AI #MachineLearning #AnalyticsStrategy #AIstrategy 
#Artificialintelligence #abdsc https://t.co/aY8NV7yY6q",no
32,"Must-Read Free #Books For #DataScientists in 2020. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/YXfx71l2FP https://t.co/qZWvVy2qT0",no
33,"Preparing Datasets for #MachineLearning 

https://t.co/zU3gtmwRqr @joshinav via @BBNTimes_en
#AI #DataScience
Cc @gvalan @schmarzo @2601Manish @JBarbosaPR @SpirosMargaris @MikeQuindazzi @Fisher85M @Paula_Piccard @bobehayes @KirkDBorne https://t.co/9JUDQ1UvmN",no
34,"Best Practices in #MLOps — Production Model Deployment, Model Monitoring, Lifecycle Management, &amp; Governance: https://t.co/O8Hc0EbVT0 by @DataRobot with @DataScienceCtrl
————
#BigData #DataScience #AI #MachineLearning #AnalyticsStrategy #AIstrategy 
#Artificialintelligence #abdsc https://t.co/aY8NV7yY6q",no
35,These pop songs were written by OpenAI’s #deeplearning #algorithm  https://t.co/p3TTeZt3yM,no
36,"Must-Read Free #Books For #DataScientists in 2020. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/YXfx71l2FP https://t.co/qZWvVy2qT0",no
37,"When #DataScience Fails — Build #AI That You Can Trust, by applying these 6 important lessons: https://t.co/Xj9Q0xvmLV by @DataRobot via @DataScienceCtrl 
———————
#abdsc #BigData #MachineLearning #TrustedAI #AIstrategy #AnalyticsStrategy https://t.co/i5kHRuLpsv",no
38,"When #DataScience Fails — Build #AI That You Can Trust, by applying these 6 important lessons: https://t.co/Xj9Q0xvmLV by @DataRobot via @DataScienceCtrl 
———————
#abdsc #BigData #MachineLearning #TrustedAI #AIstrategy #AnalyticsStrategy https://t.co/i5kHRuLpsv",no
39,"Check out the article!

Why Is Studying Python Grew to become So Vital For Information Science Professionals » techsocialnetwork

https://t.co/gygfxUbl6G 

 #python #coding #programming #programmer #developer #coder #codinglife #machinelearning #pythonprogramming",no
40,"Free download —&gt; eBook (47-page PDF) — The #Mathematics needed in preparation for an introductory class in #MachineLearning —&gt; https://t.co/hh4L7b7wes 
———————
#BigData #DataScience #DataMining #AppliedMathematics #AI #Algorithms #Statistics #LinearAlgebra #Calculus #abdsc https://t.co/28Do3Jnzyr",no
41,"Looking for the largest single-topic literature collection on #COVID19? Look no further! Check out @CovidScholar, a Lab designed #machinelearning tool, using text mining algorithms to scan scientific papers. 

@NERSC @KPatBerkeley @cedergroup @jmdagdelen
https://t.co/FtYaTKY7Ny",no
42,"Harvard University Offeers Free Course On #AI with #Python. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/jkOCDM55lt… https://t.co/PwL6A4awpI",no
43,"This 10-page (PDF) #DataScience Cheat Sheet covers concepts in Statistical Learning, #MachineLearning, #DeepLearning, Probability, #Statistics, #BigData frameworks, SQL, etc.
—&gt;https://t.co/JfnKndDuuy 
——————
#AI #DataScientists #Algorithms #AppliedMathematics #DataMining #abdsc https://t.co/hDL4LSEAhM",no
44,"Check out the spatial/temporal tradeoffs between data gathered from a #satellite and data gathered from an airplane in this lesson by @LeahAWasser!
https://t.co/UYth0KJpLD #datascience #remotesensing https://t.co/KfPMXogxEk",no
45,"This #privacy-first approach could very well be the answer to the greatest obstacle facing #AI adoption in #healthcare today:

#ArtificialIntelligence #MachineLearning #DeepLearning #PopulationHealth #HealthIT #HealthTech #MedTech https://t.co/Em7t69Ogyz",no
